Date,Open,High,Low,Close,Tick,Volume,Spread
2021.02.03,118785,118855,118775,118830,5117,18555,5
2021.02.03,118830,118885,118825,118850,6320,22222,5
2021.02.03,118850,118950,118840,118935,13342,42584,5
2021.02.03,118930,118950,118860,118880,8114,26954,5
2021.02.03,118875,118950,118855,118935,5255,17755,5
2021.02.03,118935,118960,118880,118920,9368,30977,5
2021.02.03,118915,118920,118815,118855,11545,37663,5
2021.02.03,118855,118900,118820,118885,5889,21979,5
2021.02.03,118890,118895,118785,118825,8179,28057,5
2021.02.03,118825,118870,118820,118865,3528,13161,5
2021.02.03,118860,118900,118830,118830,4335,16000,5
2021.02.03,118835,118870,118810,118855,4821,17456,5
2021.02.03,118855,118890,118815,118825,4505,18154,5
2021.02.03,118825,118855,118775,118835,7122,25579,5
2021.02.03,118835,118915,118825,118895,7633,27095,5
2021.02.03,118900,118930,118860,118885,5295,19366,5
2021.02.03,118890,118940,118855,118855,7724,25772,5
2021.02.03,118855,118865,118805,118825,6505,23450,5
2021.02.03,118825,118845,118800,118825,3953,14753,5
2021.02.03,118820,118825,118745,118815,11888,39946,5
2021.02.03,118820,118820,118625,118680,23696,77997,5
2021.02.03,118675,118680,118550,118645,23686,74233,5
2021.02.03,118645,118720,118600,118695,14197,47841,5
2021.02.03,118695,118715,118630,118685,6988,23880,5
2021.02.03,118685,118740,118600,118700,11739,40866,5
2021.02.03,118700,118810,118680,118785,15756,52071,5
2021.02.03,118780,118875,118770,118855,17005,53915,5
2021.02.03,118860,118885,118790,118825,10838,36401,5
2021.02.03,118825,118855,118725,118805,12780,43306,5
2021.02.03,118805,118855,118795,118820,4099,15146,5
2021.02.03,118820,118825,118770,118795,4922,17141,5
2021.02.03,118795,118840,118770,118800,5000,18776,5
2021.02.03,118800,118835,118780,118820,3573,13252,5
2021.02.03,118820,118850,118790,118850,3748,13559,5
2021.02.03,118850,118880,118815,118845,7736,27115,5
2021.02.03,118845,119115,118845,119095,27803,89421,5
2021.02.03,119100,119265,118895,119195,47440,146435,5
2021.02.03,119195,119255,119065,119140,22625,73953,5
2021.02.03,119140,119140,118965,119030,20539,67729,5
2021.02.03,119030,119105,118990,119090,9043,31048,5
2021.02.03,119090,119110,119050,119055,4353,14321,5
2021.02.03,119055,119080,118970,119040,10734,35146,5
2021.02.03,119040,119050,118980,119030,4920,18812,5
2021.02.03,119025,119040,118800,118945,24906,84960,5
2021.02.03,118945,119080,118925,118995,13851,46913,5
2021.02.03,118990,119295,118985,119255,21278,71768,5
2021.02.03,119250,119385,118940,119155,44129,133133,5
2021.02.03,119160,119220,119020,119040,13895,47048,5
2021.02.03,119040,119085,118965,119045,9278,31246,5
2021.02.03,119040,119170,119015,119155,11514,36519,5
2021.02.03,119160,119320,119025,119150,20395,59827,5
2021.02.03,119150,119175,119075,119080,8053,24634,5
2021.02.03,119080,119090,118975,119020,13160,42406,5
2021.02.03,119020,119035,118940,118970,9672,31395,5
2021.02.03,118975,118990,118900,118985,13338,43522,5
2021.02.03,118985,119035,118850,118895,14515,49272,5
2021.02.03,118895,119000,118840,118965,17141,54509,5
2021.02.03,118965,119020,118910,118940,9039,30020,5
2021.02.03,118940,118970,118900,118915,4862,17351,5
2021.02.03,118910,118935,118840,118895,12077,44382,5
2021.02.03,118900,118915,118820,118865,7691,27773,5
2021.02.03,118865,118915,118850,118880,6617,23523,5
2021.02.03,118880,118890,118810,118865,8309,30291,5
2021.02.03,118865,118895,118775,118870,11191,40405,5
2021.02.03,118870,118925,118830,118860,7661,25284,5
2021.02.03,118860,118910,118850,118900,5628,21977,5
2021.02.03,118905,119275,118860,119215,39998,133739,5
2021.02.03,119220,119330,119130,119320,18868,64818,5
2021.02.03,119320,119450,119260,119415,24840,86964,5
2021.02.03,119415,119535,119410,119460,20413,73974,5
2021.02.03,119460,119490,119310,119330,20831,68094,5
2021.02.03,119330,119545,119330,119490,20626,71265,5
2021.02.03,119485,119520,119395,119475,12602,45316,5
2021.02.03,119470,119570,119460,119510,15110,53328,5
2021.02.03,119515,119520,119430,119455,8180,29112,5
2021.02.03,119460,119550,119395,119545,12680,48750,5
2021.02.03,119545,119675,119515,119630,23114,78106,5
2021.02.03,119635,119640,119475,119520,16565,58280,5
2021.02.03,119520,119540,119465,119490,7727,29610,5
2021.02.03,119495,119500,119420,119475,10995,39581,5
2021.02.03,119470,119500,119415,119490,6250,23898,5
2021.02.03,119490,119490,119385,119390,12328,43059,5
2021.02.03,119390,119405,119310,119370,16706,56454,5
2021.02.03,119365,119455,119350,119450,9597,38162,5
2021.02.03,119450,119475,119395,119450,8393,31383,5
2021.02.03,119455,119485,119400,119405,6212,22947,5
2021.02.03,119405,119565,119375,119565,16595,55105,5
2021.02.03,119560,119755,119560,119690,30630,100058,5
2021.02.03,119690,119700,119600,119600,9158,29144,5
2021.02.03,119605,119670,119585,119625,7690,26418,5
2021.02.03,119625,119625,119535,119535,7646,23451,5
2021.02.03,119540,119540,119415,119415,15792,53563,5
2021.02.03,119415,119420,119350,119365,11305,37417,5
2021.02.03,119365,119400,119325,119390,8268,30255,5
2021.02.03,119395,119430,119360,119425,7731,28493,5
2021.02.03,119425,119740,119395,119655,27277,88082,5
2021.02.03,119655,119755,119615,119650,18932,60289,5
2021.02.03,119650,119670,119530,119545,15248,53812,5
2021.02.03,119540,119555,119470,119505,11428,40622,5
2021.02.03,119505,119505,119365,119380,12173,43930,5
2021.02.03,119385,119405,119305,119360,11216,42019,5
2021.02.03,119360,119405,119305,119325,10267,38831,5
2021.02.03,119330,119370,119270,119335,11241,39550,5
2021.02.03,119330,119345,119275,119305,5507,20359,5
2021.02.03,119300,119325,119265,119310,5770,21830,5
2021.02.03,119310,119325,119205,119285,11966,45033,5
2021.02.03,119280,119320,119215,119255,8866,32969,5
2021.02.03,119260,119510,119245,119490,15198,50520,5
2021.02.03,119490,119625,119480,119575,22909,79369,5
2021.02.03,119575,119600,119420,119460,13699,48255,5
2021.02.03,119455,119590,119440,119540,10245,38177,5
2021.02.03,119545,119560,119410,119410,11906,43196,5
2021.02.03,119410,119415,119290,119365,16529,63538,5
2021.02.03,119370,119405,119340,119365,4258,14991,5
2021.02.03,119365,119375,119275,119280,8219,33525,5
2021.02.03,119285,119300,119225,119270,10174,43329,5
2021.02.03,119270,119410,119215,119395,18000,65126,5
2021.02.03,119390,119480,119350,119360,14461,48391,5
2021.02.03,119360,119455,119340,119405,8366,31309,5
2021.02.03,119405,119410,119350,119360,4562,17573,5
2021.02.03,119365,119410,119340,119370,4015,13799,5
2021.02.03,119370,119385,119315,119320,5756,20797,5
2021.02.03,119320,119360,119280,119315,7122,27668,5
2021.02.03,119315,119390,119275,119375,7565,31670,5
2021.02.03,119375,119380,119315,119350,3718,14502,5
2021.02.03,119355,119450,119310,119405,9546,37793,5
2021.02.03,119405,119665,119390,119425,33276,117063,5
2021.02.03,119425,119440,119255,119375,20067,75339,5
2021.02.03,119380,119410,119315,119360,7290,26584,5
2021.02.03,119360,119395,119220,119285,12055,47304,5
2021.02.03,119285,119530,119220,119525,18293,69695,5
2021.02.03,119530,119675,119455,119495,27589,96781,5
2021.02.03,119495,119495,119370,119405,14086,51046,5
2021.02.03,119410,119525,119385,119460,9800,38608,5
2021.02.03,119455,119495,119385,119455,8396,34804,5
2021.02.03,119450,119575,119450,119480,11524,41234,5
2021.02.03,119480,119650,119460,119555,15753,54888,5
2021.02.03,119555,119595,119475,119525,9207,36860,5
2021.02.03,119530,119575,119435,119500,8011,30615,5
2021.02.03,119500,119505,119380,119405,7942,29318,5
2021.02.03,119405,119450,119370,119425,5612,19102,5
2021.02.03,119430,119455,119355,119415,7584,27945,5
2021.02.03,119415,119560,119390,119395,13566,49202,5
2021.02.03,119400,119590,119375,119585,11877,43948,5
2021.02.03,119580,119785,119580,119745,30880,111996,5
2021.02.03,119740,119840,119625,119675,23699,91636,5
2021.02.03,119670,119715,119610,119680,10682,37982,5
2021.02.03,119680,119685,119560,119585,10066,34124,5
2021.02.03,119580,119650,119560,119650,5910,23329,5
2021.02.03,119650,119775,119640,119725,16940,57336,5
2021.02.03,119725,119815,119710,119775,11684,40314,5
2021.02.03,119770,119825,119725,119805,11194,40146,5
2021.02.03,119805,119930,119770,119815,22729,86947,5
2021.02.03,119820,119975,119770,119960,17226,64659,5
2021.02.03,119960,119970,119900,119935,7262,25962,5
2021.02.03,119935,119985,119900,119940,7955,25582,5
2021.02.03,119945,119995,119930,119955,11305,40740,5
2021.02.03,119955,120040,119830,120000,26041,93816,5
2021.02.03,120000,120070,119935,120060,14921,54024,5
2021.02.03,120065,120080,119925,119950,12487,44299,5
2021.02.03,119950,120035,119930,120020,7838,29757,5
2021.02.03,120020,120070,119960,120030,11272,40479,5
2021.02.03,120030,120160,120015,120115,16977,60943,5
2021.02.03,120115,120200,120060,120135,14556,53363,5
2021.02.03,120130,120160,120050,120155,11482,43324,5
2021.02.03,120150,120175,120060,120070,6547,23787,5
2021.02.03,120070,120105,119910,120000,21215,74323,5
2021.02.03,120000,120000,119890,119900,10950,40422,5
2021.02.03,119900,119970,119860,119875,10674,38878,5
2021.02.03,119870,119965,119845,119880,9209,34904,5
2021.02.03,119880,119890,119730,119795,16605,59374,5
2021.02.03,119795,119840,119670,119710,16336,55773,5
2021.02.03,119710,119820,119680,119690,10183,40705,5
2021.02.03,119690,119730,119635,119685,10827,39798,5
2021.02.03,119685,119715,119615,119630,7497,29077,5
2021.02.03,119635,119645,119515,119530,15861,57810,5
2021.02.03,119530,119570,119480,119535,13151,48880,5
2021.02.03,119535,119550,119465,119490,8306,30965,5
2021.02.03,119485,119490,119370,119395,15649,54334,5
2021.02.03,119395,119445,119270,119325,19425,72403,5
2021.02.03,119325,119415,119270,119365,14078,48849,5
2021.02.03,119370,119375,119265,119300,9584,32666,5
2021.02.03,119305,119350,119260,119305,7762,30505,5
2021.02.03,119305,119330,119245,119300,8139,29023,5
2021.02.03,119300,119400,119270,119390,8416,31412,5
2021.02.03,119395,119445,119080,119110,28004,98386,5
2021.02.03,119105,119150,118925,119005,29402,107907,5
2021.02.03,119010,119020,118835,118900,23642,87217,5
2021.02.03,118895,119050,118830,119015,15433,60040,5
2021.02.03,119015,119165,118950,119095,16755,60168,5
2021.02.03,119100,119125,119010,119055,9020,33438,5
2021.02.03,119055,119160,119040,119080,9387,34099,5
2021.02.03,119085,119155,119050,119095,6647,23624,5
2021.02.03,119100,119190,119035,119125,11189,40626,5
2021.02.03,119120,119200,119020,119150,12095,47576,5
2021.02.03,119150,119245,119140,119210,10043,39238,5
2021.02.03,119210,119270,119155,119205,8930,33747,5
2021.02.03,119210,119325,119200,119310,10996,42186,5
2021.02.03,119305,119410,119280,119400,12928,48899,5
2021.02.03,119395,119435,119335,119365,9147,32526,5
2021.02.03,119370,119455,119330,119410,9368,36241,5
2021.02.03,119405,119470,119385,119450,8174,29535,5
2021.02.03,119450,119510,119395,119475,9165,34094,5
2021.02.03,119480,119510,119410,119435,7021,26134,5
2021.02.03,119435,119575,119430,119570,8542,33693,5
2021.02.03,119570,119645,119540,119610,13149,49750,5
2021.02.03,119615,119730,119600,119685,17817,66591,5
2021.02.03,119680,119840,119675,119780,15796,60938,5
2021.02.03,119785,119900,119780,119830,13362,52508,5
2021.02.03,119830,119915,119820,119885,8140,33029,5
2021.02.03,119875,119940,119830,119875,9337,38192,5
2021.02.03,119875,119890,119790,119795,11253,43016,5
2021.02.03,119795,119965,119790,119920,12209,46404,5
2021.02.03,119920,119965,119855,119890,7541,28156,5
2021.02.03,119890,119960,119880,119925,5958,23448,5
2021.02.03,119920,119945,119860,119880,5414,21874,5
2021.02.03,119885,120045,119880,120040,14890,56237,5
2021.02.03,120040,120055,119960,120035,7981,31135,5
2021.02.03,120035,120065,119935,119950,8575,30990,5
2021.02.03,119955,120005,119925,119925,4625,17769,5
2021.02.03,119930,119995,119910,119945,4341,16247,5
2021.02.03,119950,119990,119885,119940,8068,32785,5
2021.02.03,119940,120010,119930,119945,6814,29939,5
2021.02.03,119945,119950,119815,119820,13822,52797,5
2021.02.03,119820,119920,119810,119910,8117,29695,5
2021.02.03,119905,119970,119905,119950,6861,27276,5
2021.02.03,119955,119960,119850,119880,6660,26601,5
2021.02.03,119880,119885,119730,119820,14618,51890,5
2021.02.03,119815,119835,119685,119735,10627,40821,5
2021.02.03,119740,119745,119645,119715,9772,36570,5
2021.02.03,119715,119735,119655,119685,5326,21026,5
2021.02.03,119685,119710,119630,119665,6599,23424,5
2021.02.03,119670,119675,119585,119615,9900,33194,5
2021.02.03,119620,119785,119615,119770,14947,54465,5
2021.02.03,119770,119920,119670,119735,22507,79967,5
2021.02.03,119740,119755,119700,119720,3968,14142,5
2021.02.03,119720,120045,119715,120040,18542,65808,5
2021.02.03,120040,120060,119965,119975,10405,35677,5
2021.02.03,119980,120015,119910,119960,7794,30370,5
2021.02.03,119960,120005,119915,119925,4984,17744,5
2021.02.03,119925,119935,119830,119845,7971,28167,5
2021.02.03,119850,119870,119770,119785,7968,28847,5
2021.02.03,119785,119845,119740,119745,7276,27141,5
2021.02.03,119745,119770,119670,119730,8707,32577,5
2021.02.03,119735,119750,119625,119635,6895,25680,5
2021.02.03,119635,119680,119570,119675,10559,41137,5
2021.02.03,119675,119730,119625,119645,8408,32936,5
2021.02.03,119645,119690,119580,119625,6650,25502,5
2021.02.03,119625,119705,119625,119680,5572,21638,5
2021.02.03,119680,119845,119670,119730,16356,58630,5
2021.02.03,119730,119740,119650,119670,7099,27629,5
2021.02.03,119675,119705,119640,119700,4834,19206,5
2021.02.03,119705,119720,119645,119690,3369,14164,5
2021.02.03,119690,119695,119590,119645,7574,29105,5
2021.02.03,119640,119700,119640,119680,4174,16341,5
2021.02.03,119685,119725,119620,119645,6099,23657,5
2021.02.03,119640,119695,119610,119670,4492,18584,5
2021.02.03,119665,119700,119615,119665,3997,16531,5
2021.02.03,119670,119785,119655,119745,10009,35277,5
2021.02.03,119740,119775,119700,119740,4642,16224,5
2021.02.03,119745,119765,119710,119745,3116,11435,5
2021.02.03,119750,119760,119660,119755,5587,19617,5
2021.02.03,119755,119780,119710,119775,4318,16331,5
2021.02.03,119775,119780,119670,119695,5066,19081,5
2021.02.03,119695,119745,119655,119685,5445,22858,5
2021.02.03,119685,119690,119600,119645,8717,33455,5
2021.02.03,119645,119680,119620,119630,4576,16130,5
2021.02.03,119630,119665,119595,119640,4830,16739,5
2021.02.03,119640,119900,119615,119845,22397,86296,5
2021.02.03,119850,119970,119805,119900,15207,53790,5
2021.02.03,119900,120085,119880,120050,17140,59443,5
2021.02.03,120050,120250,120050,120240,22362,83583,5
2021.02.03,120240,120380,120225,120345,20712,74633,5
2021.02.03,120335,120345,120190,120295,15888,56575,5
2021.02.03,120295,120320,120130,120150,13047,44146,5
2021.02.03,120150,120295,120145,120255,8923,29657,5
2021.02.03,120255,120320,120160,120200,11928,38527,5
2021.02.03,120195,120230,120150,120180,7874,27462,5
2021.02.03,120180,120210,120110,120130,6293,22093,5
2021.02.03,120120,120200,120120,120165,4863,17372,5
2021.02.03,120165,120195,120135,120140,3349,12161,5
2021.02.03,120145,120145,120075,120130,8426,31108,5
2021.02.03,120130,120180,120095,120135,5362,21309,5
2021.02.03,120135,120150,120085,120095,3310,11727,5
2021.02.03,120095,120225,120095,120115,7293,26081,5
2021.02.03,120115,120135,120070,120115,5791,22369,5
2021.02.03,120110,120155,120060,120120,5398,18616,5
2021.02.03,120115,120180,120085,120180,5352,20426,5
2021.02.03,120175,120215,120135,120195,8562,30304,5
2021.02.03,120190,120265,120080,120085,13363,47650,5
2021.02.03,120090,120155,120040,120145,10332,38198,5
2021.02.03,120150,120175,120105,120115,4520,18024,5
2021.02.03,120120,120195,120110,120135,5122,20086,5
2021.02.03,120135,120295,120130,120240,12239,46232,5
2021.02.03,120240,120255,120195,120225,3801,13248,5
2021.02.03,120220,120250,120150,120165,5133,18708,5
2021.02.03,120165,120205,120115,120140,7512,26168,5
2021.02.03,120135,120185,120130,120160,2615,10289,5
2021.02.03,120165,120195,120070,120145,7797,30165,5
2021.02.03,120140,120145,120005,120080,10078,35200,5
2021.02.03,120085,120085,120025,120050,4609,16786,5
2021.02.03,120050,120100,120015,120030,6359,24882,5
2021.02.03,120030,120085,120015,120065,3743,14938,5
2021.02.03,120065,120085,120040,120055,2398,9180,5
2021.02.03,120055,120060,119985,120035,7517,28816,5
2021.02.03,120030,120040,119990,120025,3313,11710,5
2021.02.03,120025,120035,119940,119950,8833,32431,5
2021.02.03,119950,119950,119860,119885,11511,39972,5
2021.02.03,119885,119940,119875,119900,5101,18989,5
2021.02.03,119895,119905,119835,119880,7335,26825,5
2021.02.03,119880,119890,119780,119780,8057,29281,5
2021.02.03,119785,119860,119720,119785,14333,49410,5
2021.02.03,119785,119785,119715,119780,7298,27271,5
2021.02.03,119780,119835,119725,119810,8527,33250,5
2021.02.03,119810,119830,119750,119790,5392,21006,5
2021.02.03,119785,119860,119755,119855,6164,24460,5
2021.02.03,119860,119940,119840,119855,16343,56504,5
2021.02.03,119850,119865,119795,119800,7441,26376,5
2021.02.03,119800,119835,119735,119780,8056,31026,5
2021.02.03,119785,119895,119765,119850,6313,24518,5
2021.02.03,119860,119920,119810,119865,7116,30589,5
2021.02.03,119870,119870,119800,119830,3115,10631,5
2021.02.03,119830,119865,119800,119820,3136,12339,5
2021.02.03,119820,119835,119765,119795,4796,18993,5
2021.02.03,119800,119825,119750,119805,4872,20174,5
2021.02.03,119805,119835,119780,119785,2887,11844,5
2021.02.03,119790,119815,119730,119750,4824,17680,5
2021.02.03,119750,119830,119715,119830,8399,32818,5
2021.02.03,119825,119845,119765,119795,5149,20245,5
2021.02.03,119790,119795,119660,119755,12595,47535,5
2021.02.03,119750,119870,119720,119825,11098,44488,5
2021.02.03,119825,119845,119765,119785,4557,18395,5
2021.02.03,119790,119790,119685,119690,7944,31205,5
2021.02.03,119695,119720,119660,119710,5913,22580,5
2021.02.03,119710,119755,119685,119705,4787,19880,5
2021.02.03,119705,119735,119670,119725,3296,13010,5
2021.02.03,119720,119730,119570,119600,14470,54399,5
2021.02.03,119595,119630,119480,119520,14692,56688,5
2021.02.03,119525,119525,119435,119485,11613,43699,5
2021.02.03,119490,119520,119410,119460,7157,28002,5
2021.02.03,119460,119500,119395,119420,8183,33287,5
2021.02.03,119420,119490,119370,119470,11185,42184,5
2021.02.03,119470,119500,119380,119400,8657,33380,5
2021.02.03,119400,119450,119355,119395,10530,39161,5
2021.02.03,119395,119405,119300,119350,10811,40300,5
2021.02.03,119350,119435,119340,119410,7214,27975,5
2021.02.03,119415,119415,119285,119390,12609,48974,5
2021.02.03,119395,119425,119280,119295,6977,27956,5
2021.02.03,119295,119400,119275,119380,8303,32459,5
2021.02.03,119380,119440,119315,119330,8467,33912,5
2021.02.03,119330,119365,119255,119335,9599,37216,5
2021.02.03,119330,119405,119310,119390,6158,24859,5
2021.02.03,119390,119440,119340,119350,10371,40108,5
2021.02.03,119355,119385,119300,119340,5301,20853,5
2021.02.03,119340,119390,119285,119355,5450,22406,5
2021.02.03,119355,119385,119300,119370,3877,15839,5
2021.02.03,119370,119380,119340,119370,2616,9965,5
2021.02.03,119375,119410,119365,119395,3874,15756,5
2021.02.03,119395,119410,119340,119365,3344,13410,5
2021.02.03,119370,119555,119360,119535,13704,51616,5
2021.02.03,119530,119655,119485,119565,18007,65230,5
2021.02.03,119570,119750,119565,119710,16907,60892,5
2021.02.03,119710,119720,119585,119590,9033,31016,5
2021.02.03,119590,119630,119505,119515,10148,38213,5
2021.02.03,119515,119540,119455,119515,10881,41899,5
2021.02.03,119515,119530,119455,119480,4724,17861,5
2021.02.03,119485,119585,119430,119555,11438,44412,5
2021.02.03,119560,119565,119475,119490,5757,23532,5
2021.02.03,119495,119520,119460,119485,2918,12127,5
2021.02.03,119485,119510,119445,119470,3221,13165,5
2021.02.03,119470,119500,119450,119495,2417,9676,5
2021.02.03,119495,119540,119465,119525,4229,17104,5
2021.02.03,119525,119685,119520,119655,14521,56692,5
2021.02.03,119655,119775,119650,119705,13734,52202,5
2021.02.03,119700,119770,119675,119750,7062,26522,5
2021.02.03,119745,119805,119725,119745,8619,32339,5
2021.02.03,119745,119875,119740,119845,14782,52267,5
2021.02.03,119850,119875,119795,119835,6378,24838,5
2021.02.03,119835,119840,119675,119715,13337,51026,5
2021.02.03,119715,119745,119675,119705,6190,25146,5
2021.02.03,119700,119725,119660,119675,4871,18690,5
2021.02.03,119675,119675,119570,119585,12417,51320,5
2021.02.03,119580,119605,119520,119545,7728,29225,5
2021.02.03,119545,119585,119510,119520,5549,22781,5
2021.02.03,119525,119560,119500,119525,4477,18067,5
2021.02.03,119525,119545,119465,119510,6749,28025,5
2021.02.03,119510,119590,119500,119530,8605,34969,5
2021.02.03,119530,119530,119465,119515,6481,26035,5
2021.02.03,119515,119590,119510,119525,7310,31396,5
2021.02.03,119525,119525,119380,119435,14144,52274,5
2021.02.03,119435,119440,119370,119430,6989,25797,5
2021.02.03,119430,119565,119405,119530,12977,52351,5
2021.02.03,119525,119550,119440,119510,6954,29861,5
2021.02.03,119505,119535,119480,119520,2943,14825,5
2021.02.03,119515,119530,119440,119510,3972,17221,5
2021.02.03,119510,119525,119440,119480,3617,16577,5
2021.02.03,119475,119520,119455,119490,3423,14867,5
2021.02.03,119490,119505,119360,119400,7407,32539,5
2021.02.03,119405,119480,119395,119460,5370,24595,5
2021.02.03,119460,119540,119390,119425,8714,37410,5
2021.02.03,119425,119505,119410,119475,4320,18981,5
2021.02.03,119475,119545,119470,119475,5804,25529,5
2021.02.03,119475,119565,119470,119545,5563,26084,5
2021.02.03,119550,119635,119535,119585,11681,48333,5
2021.02.03,119580,119600,119540,119575,3879,15929,5
2021.02.03,119570,119575,119520,119525,3652,15728,5
2021.02.03,119525,119535,119460,119505,7767,33329,5
2021.02.03,119505,119560,119495,119520,3952,17678,5
2021.02.03,119520,119525,119475,119520,70,12899,5
2021.02.03,119490,119545,119480,119515,4647,13161,5
2021.02.03,119520,119560,119480,119495,3125,16672,5
2021.02.03,119500,119550,119465,119475,4383,25122,5
2021.02.03,119475,119515,119430,119510,5482,24569,5
2021.02.03,119515,119520,119435,119475,4281,19229,5
2021.02.03,119475,119580,119460,119530,7230,33705,5
2021.02.03,119535,119535,119425,119480,7244,32816,5
2021.02.03,119480,119520,119440,119515,4675,21215,5
2021.02.03,119515,119525,119475,119485,2265,10850,5
2021.02.03,119490,119545,119455,119470,4407,20410,5
2021.02.03,119465,119545,119465,119490,3819,17339,5
2021.02.03,119485,119510,119460,119460,1725,8055,5
2021.02.03,119465,119490,119450,119465,2266,9639,5
2021.02.03,119460,119475,119410,119415,5174,24917,5
2021.02.03,119415,119465,119390,119460,5127,21747,5
2021.02.03,119465,119470,119390,119410,3939,17660,5
2021.02.03,119405,119410,119350,119365,7599,30211,5
2021.02.03,119370,119380,119295,119305,10688,41988,5
2021.02.03,119310,119400,119260,119400,9333,38912,5
2021.02.03,119395,119475,119385,119410,12114,51272,5
2021.02.03,119410,119580,119410,119520,14405,58312,5
2021.02.03,119525,119545,119450,119510,7208,29443,5
2021.02.03,119505,119535,119460,119490,4653,18550,5
2021.02.03,119495,119730,119465,119680,19287,73877,5
2021.02.03,119680,119700,119630,119645,4845,19360,5
2021.02.03,119655,119690,119625,119660,4542,18585,5
2021.02.03,119665,119720,119610,119720,5830,23893,5
2021.02.03,119715,119900,119710,119780,20319,76454,5
2021.02.03,119785,119795,119680,119705,8192,32220,5
2021.02.03,119705,119825,119690,119810,7641,31335,5
2021.02.03,119810,119870,119755,119825,6991,27911,5
2021.02.03,119785,119830,119760,119770,5553,21594,5
2021.02.03,119765,119780,119730,119760,5124,19894,5
2021.02.03,119760,119790,119720,119730,4008,16626,5
2021.02.03,119735,119755,119635,119675,7041,28044,5
2021.02.03,119670,119685,119615,119660,7224,27641,5
2021.02.03,119655,119680,119590,119600,5559,22998,5
2021.02.03,119600,119680,119600,119640,6668,27614,5
2021.02.03,119640,119655,119580,119595,7092,29060,5
2021.02.03,119595,119615,119535,119600,6319,26747,5
2021.02.03,119600,119605,119540,119550,3447,14289,5
2021.02.03,119550,119620,119530,119595,5306,23156,5
2021.02.03,119595,119635,119570,119600,4904,20728,5
2021.02.03,119605,119720,119570,119705,7902,33790,5
2021.02.03,119700,119735,119655,119665,8351,30322,5
2021.02.03,119665,119725,119640,119700,4648,18484,5
2021.02.03,119695,119730,119650,119650,3875,15531,5
2021.02.03,119655,119825,119640,119810,11316,43499,5
2021.02.03,119860,119880,119800,119860,4877,37100,5
2021.02.03,119815,119845,119790,119820,8599,20035,5
2021.02.03,119820,119830,119750,119830,6864,28236,5
2021.02.03,119825,119925,119810,119845,9885,37529,5
2021.02.03,119845,119895,119795,119835,6960,26852,5
2021.02.03,119840,119940,119830,119905,7816,30638,5
2021.02.03,119905,119940,119815,119820,7682,32278,5
2021.02.03,119825,119870,119770,119815,6519,25143,5
2021.02.03,119820,119825,119760,119790,4441,16458,5
2021.02.03,119785,119795,119665,119690,10981,41389,5
2021.02.03,119690,119740,119675,119695,4166,16977,5
2021.02.03,119695,119790,119695,119765,5891,24999,5
2021.02.03,119765,119780,119740,119765,2752,11853,5
2021.02.03,119765,119795,119740,119765,2527,9800,5
2021.02.03,119765,119775,119740,119740,2257,9675,5
2021.02.03,119745,119755,119710,119725,4077,16885,5
2021.02.03,119720,119735,119665,119700,4512,16622,5
2021.02.03,119705,119720,119660,119685,3316,13496,5
2021.02.03,119680,119690,119590,119605,7509,29651,5
2021.02.03,119605,119645,119560,119600,7801,30411,5
2021.02.03,119600,119615,119545,119585,5872,23709,5
2021.02.03,119585,119615,119555,119575,3506,14458,5
2021.02.03,119575,119670,119560,119640,7162,29105,5
2021.02.03,119640,119695,119605,119655,5259,19552,5
2021.02.03,119660,119845,119655,119790,14770,53506,5
2021.02.03,119785,119845,119740,119785,6346,23762,5
2021.02.03,119785,119825,119760,119805,3903,14223,5
2021.02.03,119805,119815,119760,119780,3038,11404,5
2021.02.03,119780,119780,119730,119740,4834,17975,5
2021.02.03,119735,119865,119705,119825,9370,35888,5
2021.02.03,119825,119860,119745,119780,6440,23154,5
2021.02.03,119780,119800,119715,119745,5386,22245,5
2021.02.03,119745,119780,119735,119755,2210,7728,5
2021.02.03,119750,119815,119720,119795,3751,14987,5
2021.02.03,119795,119810,119710,119710,3798,15275,5
2021.02.03,119715,119740,119680,119720,5645,21780,5
2021.02.03,119720,119735,119690,119700,2037,7745,5
2021.02.03,119700,119720,119635,119660,4947,19165,5
2021.02.03,119665,119680,119635,119645,3112,12984,5
2021.02.03,119645,119655,119570,119605,6990,25144,5
2021.02.03,119605,119760,119575,119730,10196,39102,5
2021.02.03,119735,119865,119730,119835,11032,41183,5
2021.02.03,119835,119835,119760,119790,5561,20581,5
2021.02.03,119785,119795,119720,119770,4197,14562,5
2021.02.03,119770,119780,119725,119745,2993,9743,5
2021.02.03,119790,119830,119725,119800,4921,19540,5
2021.02.03,119800,119820,119740,119760,3070,10835,5
2021.02.03,119760,119765,119690,119695,4921,18756,5
2021.02.03,119700,119775,119665,119750,5208,20943,5
2021.02.03,119750,119785,119680,119705,5931,27128,5
2021.02.03,119705,119750,119670,119745,3012,11986,5
2021.02.03,119745,119810,119740,119790,4503,19646,5
2021.02.03,119790,119820,119735,119750,3421,13490,5
2021.02.03,119755,119790,119715,119765,3446,14777,5
2021.02.03,119770,119780,119685,119700,5113,22874,5
2021.02.03,119700,119720,119640,119695,4382,18321,5
2021.02.03,119695,119750,119685,119740,3165,12247,5
2021.02.03,119740,119755,119710,119735,2702,10864,5
2021.02.03,119730,119740,119675,119690,3489,14109,5
2021.02.03,119690,119755,119670,119740,3166,11769,5
